"No.","Time","Source","Destination","Protocol","Length","Info"
"4497","263937.585000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4498","263937.609000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4499","263937.612000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4500","263937.632000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4501","263937.635000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4502","263937.655000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4503","263937.658000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4504","263937.678000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4505","263937.702000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4506","263937.704000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4507","263937.717000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4508","263937.717000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4509","263937.725000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4510","263937.728000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4511","263937.748000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4512","263937.751000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4513","263937.771000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4514","263937.774000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4515","263937.794000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4516","263937.804000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4517","263937.804000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4518","263937.818000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4519","263937.841000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4520","263937.844000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4521","263937.864000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4522","263937.867000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4523","263937.887000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4524","263937.890000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4525","263937.911000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4526","263937.913000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4527","263937.934000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4528","263937.945000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4529","263937.945000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4530","263937.957000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4531","263937.958000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4532","263937.980000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4533","263937.983000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4534","263937.988000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"4535","263937.990000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"4536","263938.004000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4537","263938.026000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4538","263938.026000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"4539","263938.027000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4540","263938.038000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4541","263938.038000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4542","263938.050000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4543","263938.073000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4544","263938.076000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4545","263938.096000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4546","263938.099000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4547","263938.119000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4548","263938.123000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4549","263938.143000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4550","263938.154000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4551","263938.154000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4552","263938.166000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4553","263938.189000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4554","263938.192000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4555","263938.213000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4556","263938.216000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4557","263938.236000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4558","263938.238000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4559","263938.259000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4560","263938.267000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4561","263938.267000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4562","263938.272000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4563","263938.278000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4564","263938.282000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4565","263938.293000","controller","host","HCI_EVT","34","Rcvd LE Meta (LE Advertising Report)"
"4566","263938.305000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4567","263938.308000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4568","263938.328000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4569","263938.331000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4570","263938.352000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4571","263938.375000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4572","263938.377000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4573","263938.386000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4574","263938.386000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4575","263938.398000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4576","263938.421000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4577","263938.445000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4578","263938.453000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4579","263938.453000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4580","263938.468000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4581","263938.471000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4582","263938.491000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4583","263938.494000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4584","263938.514000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4585","263938.517000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4586","263938.537000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4587","263938.540000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4588","263938.561000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4589","263938.580000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4590","263938.580000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4591","263938.584000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4592","263938.607000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4593","263938.610000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4594","263938.626000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"4595","263938.630000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4596","263938.640000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4597","263938.640000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4598","263938.653000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4599","263938.677000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4600","263938.679000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4601","263938.700000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4602","263938.703000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4603","263938.723000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4604","263938.726000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4605","263938.746000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4606","263938.770000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4607","263938.772000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4608","263938.792000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4609","263938.792000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4610","263938.793000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4611","263938.816000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4612","263938.839000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4613","263938.842000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4614","263938.851000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4615","263938.851000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4616","263938.862000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4617","263938.869000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"4618","263938.886000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4619","263938.888000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4620","263938.898000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4621","263938.909000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4622","263938.912000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4623","263938.914000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"4624","263938.932000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4625","263938.935000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4626","263938.955000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4627","263938.965000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4628","263938.965000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4629","263938.978000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4630","263939.002000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4631","263939.004000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4632","263939.025000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4633","263939.027000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4634","263939.048000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4635","263939.051000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4636","263939.071000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4637","263939.094000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4638","263939.097000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4639","263939.106000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4640","263939.106000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4641","263939.118000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4642","263939.141000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4643","263939.144000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4644","263939.164000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4645","263939.167000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4646","263939.187000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4647","263939.197000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4648","263939.197000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4649","263939.211000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4650","263939.234000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4651","263939.237000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4652","263939.257000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4653","263939.281000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4654","263939.283000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4655","263939.293000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4656","263939.293000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4657","263939.304000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4658","263939.327000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4659","263939.329000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4660","263939.334000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"4661","263939.337000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"4662","263939.337000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4663","263939.340000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4664","263939.340000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4665","263939.343000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4666","263939.343000","host","controller","HCI_CMD","5","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4667","263939.346000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4668","263939.346000","host","controller","HCI_CMD","6","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4669","263939.348000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4670","263939.348000","controller","host","HCI_EVT","11","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4671","263939.349000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4672","263939.350000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4673","263939.351000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4674","263939.351000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4675","263939.353000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4676","263939.353000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4677","263939.356000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4678","263939.356000","host","controller","HCI_CMD","13","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4679","263939.358000","controller","host","HCI_EVT","12","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4680","263939.359000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4681","263939.361000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4682","263939.361000","host","controller","HCI_CMD","9","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4683","263939.364000","controller","host","HCI_EVT","8","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4684","263939.364000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4685","263939.367000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4686","263939.367000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4687","263939.370000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4688","263939.370000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4689","263939.373000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4690","263939.373000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4691","263939.373000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4692","263939.376000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4693","263939.376000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4694","263939.376000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4695","263939.379000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4696","263939.379000","host","controller","HCI_CMD","61","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4697","263939.382000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4698","263939.382000","host","controller","HCI_CMD","18","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4699","263939.384000","controller","host","HCI_EVT","9","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4700","263939.385000","host","controller","HCI_CMD","30","Sent Vendor Command 0x00E9 (opcode 0xFCE9)"
"4701","263939.387000","controller","host","HCI_EVT","10","Rcvd Command Complete (Vendor Command 0x00E9 [opcode 0xFCE9])"
"4702","263939.387000","host","controller","HCI_CMD","11","Sent LE Set Scan Parameters"
"4703","263939.390000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Parameters)"
"4704","263939.390000","host","controller","HCI_CMD","6","Sent LE Set Scan Enable"
"4705","263939.393000","controller","host","HCI_EVT","7","Rcvd Command Complete (LE Set Scan Enable)"
"4706","263939.396000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4707","263939.406000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4708","263939.406000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4709","263939.416000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4710","263939.420000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4711","263939.426000","controller","host","HCI_EVT","27","Rcvd LE Meta (LE Advertising Report)"
"4712","263939.434000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4713","263939.443000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4714","263939.466000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4715","263939.478000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4716","263939.478000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4717","263939.489000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4718","263939.490000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4719","263939.490000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"4720","263939.513000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4721","263939.520000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4722","263939.520000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4723","263939.536000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4724","263939.559000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4725","263939.562000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4726","263939.583000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4727","263939.585000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4728","263939.606000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4729","263939.609000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4730","263939.629000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4731","263939.631000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4732","263939.652000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4733","263939.666000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4734","263939.666000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4735","263939.675000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4736","263939.698000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4737","263939.701000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4738","263939.722000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4739","263939.724000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4740","263939.745000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4741","263939.768000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4742","263939.768000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4743","263939.768000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4744","263939.783000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4745","263939.783000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4746","263939.788000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4747","263939.790000","controller","host","HCI_EVT","33","Rcvd LE Meta (LE Advertising Report)"
"4748","263939.791000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4749","263939.798000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4750","263939.814000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4751","263939.817000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4752","263939.826000","controller","host","HCI_EVT","46","Rcvd LE Meta (LE Advertising Report)"
"4753","263939.838000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4754","263939.848000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4755","263939.848000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4756","263939.861000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4757","263939.884000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4758","263939.887000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4759","263939.907000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4760","263939.910000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4761","263939.931000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4762","263939.934000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4763","263939.954000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4764","263939.977000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4765","263939.980000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4766","263939.989000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4767","263939.989000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4768","263940.000000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4769","263940.024000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4770","263940.026000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4771","263940.047000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4772","263940.049000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4773","263940.065000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"4774","263940.070000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4775","263940.073000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4776","263940.093000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4777","263940.103000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4778","263940.103000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4779","263940.116000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"4780","263940.117000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4781","263940.140000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4782","263940.142000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4783","263940.163000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4784","263940.166000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4785","263940.186000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4786","263940.196000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4787","263940.196000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4788","263940.209000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4789","263940.233000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4790","263940.236000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4791","263940.256000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4792","263940.259000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4793","263940.279000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4794","263940.289000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4795","263940.289000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4796","263940.302000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4797","263940.325000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4798","263940.328000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4799","263940.349000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4800","263940.351000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4801","263940.356000","controller","host","HCI_EVT","45","Rcvd LE Meta (LE Advertising Report)"
"4802","263940.372000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4803","263940.374000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4804","263940.395000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4805","263940.418000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4806","263940.421000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4807","263940.435000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4808","263940.435000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4809","263940.441000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4810","263940.465000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4811","263940.467000","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"4812","263940.488000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
"4813","263940.511000","localhost ()","remote ()","L2CAP","25","Sent Connection oriented channel"
